"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","area_title","own_title","industry_title","agglvl_title","size_title","qtrly_estabs_count","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs_count","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage"
"C4170","5","112512","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Shellfish farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0
"C4170","5","112512","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Shellfish farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.89,0,0,0,0,0,0,0
"C4170","5","112512","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Shellfish farming","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.88,0,0,0,0,0,0,0
"C4170","5","112519","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Other aquaculture","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.91,0,0,0,0,0,0,0
"C4170","5","112519","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Other aquaculture","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.86,0,0,0,0,0,0,0
"C4170","5","112519","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Other aquaculture","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",1.82,0,0,0,0,0,0,0
"C4170","5","1129","46","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Other animal production","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",27,52,53,51,334032,307097,3119,494,"",1.82,0.42,0.43,0.40,0.32,0.43,0.20,0.76
"C4170","5","1129","46","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Other animal production","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",28,55,54,52,342473,92388,963,491,"",1.86,0.43,0.42,0.40,0.35,0.32,0.20,0.83
"C4170","5","1129","46","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Other animal production","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",29,47,48,48,303487,34887,718,490,"",1.92,0.35,0.36,0.37,0.30,0.19,0.24,0.82
"C4170","5","11291","47","0","2014","1","-","San Antonio-New Braunfels, TX MSA","Private","Apiculture","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0
"C4170","5","11291","47","0","2014","2","-","San Antonio-New Braunfels, TX MSA","Private","Apiculture","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0
"C4170","5","11291","47","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Apiculture","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0
"C4170","5","112910","48","0","2014","1","-","San Antonio-New Braunfels, TX MSA","Private","Apiculture","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0
"C4170","5","112910","48","0","2014","2","-","San Antonio-New Braunfels, TX MSA","Private","Apiculture","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0
"C4170","5","112910","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Apiculture","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.45,0,0,0,0,0,0,0
"C4170","5","11292","47","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Horses and other equine production","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",13,22,23,20,119814,114009,575,425,"",1.96,0.57,0.58,0.50,0.46,0.53,0.14,0.83
"C4170","5","11292","47","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Horses and other equine production","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",13,23,23,22,128029,42089,211,434,"",1.95,0.56,0.56,0.53,0.46,0.51,0.15,0.84
"C4170","5","11292","47","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Horses and other equine production","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",13,0,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,0
"C4170","5","112920","48","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Horses and other equine production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",13,22,23,20,119814,114009,575,425,"",1.96,0.57,0.58,0.50,0.46,0.53,0.14,0.83
"C4170","5","112920","48","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Horses and other equine production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",13,23,23,22,128029,42089,211,434,"",1.95,0.56,0.56,0.53,0.46,0.51,0.15,0.84
"C4170","5","112920","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Horses and other equine production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",13,0,0,0,0,0,0,0,"N",1.93,0,0,0,0,0,0,0
"C4170","5","11299","47","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","All other animal production","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",14,30,30,31,214218,193088,2544,543,"",2.54,0.53,0.52,0.54,0.35,0.56,0.30,0.67
"C4170","5","11299","47","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","All other animal production","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",15,32,31,30,214444,50299,752,532,"",2.69,0.55,0.52,0.50,0.42,0.42,0.37,0.81
"C4170","5","11299","47","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","All other animal production","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",15,29,29,29,207998,21445,653,552,"",2.66,0.48,0.48,0.49,0.41,0.30,0.59,0.85
"C4170","5","112990","48","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","All other animal production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",14,30,30,31,214218,193088,2544,543,"",2.54,0.53,0.52,0.54,0.35,0.56,0.30,0.67
"C4170","5","112990","48","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","All other animal production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",15,32,31,30,214444,50299,752,532,"",2.69,0.55,0.52,0.50,0.42,0.42,0.37,0.81
"C4170","5","112990","48","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","All other animal production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",15,29,29,29,207998,21445,653,552,"",2.66,0.48,0.48,0.49,0.41,0.30,0.59,0.85
"C4170","5","113","45","0","2014","1","-","San Antonio-New Braunfels, TX MSA","Private","Forestry and logging","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0
"C4170","5","113","45","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Forestry and logging","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,0
"C4170","5","113","45","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Forestry and logging","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,0
"C4170","5","1133","46","0","2014","1","-","San Antonio-New Braunfels, TX MSA","Private","Logging","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0
"C4170","5","1133","46","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Logging","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,0
"C4170","5","1133","46","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Logging","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,0
"C4170","5","11331","47","0","2014","1","-","San Antonio-New Braunfels, TX MSA","Private","Logging","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0
"C4170","5","11331","47","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Logging","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,0
"C4170","5","11331","47","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Logging","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,0
"C4170","5","113310","48","0","2014","1","-","San Antonio-New Braunfels, TX MSA","Private","Logging","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",0,0,0,0,0,0,0,0,"N",0.00,0,0,0,0,0,0,0
"C4170","5","113310","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Logging","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,0
"C4170","5","113310","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Logging","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,0
"C4170","5","114","45","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Fishing, hunting and trapping","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",17,104,104,101,1161309,728338,8373,867,"",1.37,2.17,2.21,2.13,2.02,1.73,0.51,0.93
"C4170","5","114","45","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Fishing, hunting and trapping","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",18,0,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,0
"C4170","5","114","45","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Fishing, hunting and trapping","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",18,0,0,0,0,0,0,0,"N",1.45,0,0,0,0,0,0,0
"C4170","5","1142","46","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Hunting and trapping","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",17,104,104,101,1161309,728338,8373,867,"",8.10,7.93,8.22,7.91,13.93,11.33,6.26,1.74
"C4170","5","1142","46","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Hunting and trapping","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",18,0,0,0,0,0,0,0,"N",8.47,0,0,0,0,0,0,0
"C4170","5","1142","46","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Hunting and trapping","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",18,0,0,0,0,0,0,0,"N",8.31,0,0,0,0,0,0,0
"C4170","5","11421","47","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Hunting and trapping","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",17,104,104,101,1161309,728338,8373,867,"",8.10,7.93,8.22,7.91,13.93,11.33,6.26,1.74
"C4170","5","11421","47","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Hunting and trapping","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",18,0,0,0,0,0,0,0,"N",8.47,0,0,0,0,0,0,0
"C4170","5","11421","47","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Hunting and trapping","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",18,0,0,0,0,0,0,0,"N",8.31,0,0,0,0,0,0,0
"C4170","5","114210","48","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Hunting and trapping","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",17,104,104,101,1161309,728338,8373,867,"",8.10,7.93,8.22,7.91,13.93,11.33,6.26,1.74
"C4170","5","114210","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Hunting and trapping","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",18,0,0,0,0,0,0,0,"N",8.47,0,0,0,0,0,0,0
"C4170","5","114210","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Hunting and trapping","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",18,0,0,0,0,0,0,0,"N",8.31,0,0,0,0,0,0,0
"C4170","5","115","45","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Agriculture and forestry support activities","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",45,173,161,169,1331236,991731,16792,611,"",0.50,0.08,0.08,0.08,0.11,0.10,0.05,1.38
"C4170","5","115","45","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Agriculture and forestry support activities","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",42,176,178,177,1321565,410534,6099,574,"",0.46,0.07,0.07,0.07,0.09,0.06,0.03,1.29
"C4170","5","115","45","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Agriculture and forestry support activities","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",42,180,177,176,1412237,213481,4224,611,"",0.46,0.06,0.07,0.07,0.08,0.04,0.02,1.27
"C4170","5","1151","46","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Support activities for crop production","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",17,93,89,97,821248,568963,7993,679,"",0.32,0.05,0.05,0.05,0.08,0.07,0.03,1.62
"C4170","5","1151","46","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Support activities for crop production","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",17,103,104,107,798651,227290,3150,587,"",0.32,0.05,0.04,0.04,0.06,0.04,0.02,1.37
"C4170","5","1151","46","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Support activities for crop production","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",18,112,110,112,866550,135216,2623,599,"",0.33,0.04,0.05,0.05,0.06,0.03,0.02,1.30
"C4170","5","11511","47","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Support activities for crop production","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",17,93,89,97,821248,568963,7993,679,"",0.32,0.05,0.05,0.05,0.08,0.07,0.03,1.62
"C4170","5","11511","47","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Support activities for crop production","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",17,103,104,107,798651,227290,3150,587,"",0.32,0.05,0.04,0.04,0.06,0.04,0.02,1.37
"C4170","5","11511","47","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Support activities for crop production","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",18,112,110,112,866550,135216,2623,599,"",0.33,0.04,0.05,0.05,0.06,0.03,0.02,1.30
"C4170","5","115112","48","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Soil preparation, planting, and cultivating","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",8,38,36,38,266318,213787,2238,549,"",0.46,0.28,0.26,0.26,0.25,0.27,0.10,0.91
"C4170","5","115112","48","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Soil preparation, planting, and cultivating","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",8,37,37,39,280045,86232,1179,572,"",0.46,0.23,0.21,0.23,0.20,0.21,0.10,0.90
"C4170","5","115112","48","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Soil preparation, planting, and cultivating","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",9,40,40,38,316205,53553,1484,618,"",0.51,0.16,0.19,0.20,0.19,0.16,0.17,1.04
"C4170","5","115113","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Crop harvesting, primarily by machine","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.41,0,0,0,0,0,0,0
"C4170","5","115113","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Crop harvesting, primarily by machine","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0
"C4170","5","115113","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Crop harvesting, primarily by machine","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",2,0,0,0,0,0,0,0,"N",0.40,0,0,0,0,0,0,0
"C4170","5","115114","48","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Other postharvest crop activities","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,34,32,35,400039,229101,4911,914,"",0.30,0.07,0.06,0.07,0.11,0.09,0.06,1.71
"C4170","5","115114","48","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Other postharvest crop activities","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,32,34,34,316821,59813,1478,731,"",0.30,0.06,0.06,0.05,0.08,0.04,0.03,1.41
"C4170","5","115114","48","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Other postharvest crop activities","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,36,34,37,318889,23638,836,688,"",0.30,0.05,0.06,0.06,0.07,0.02,0.02,1.26
"C4170","5","115115","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Farm labor contractors and crew leaders","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.35,0,0,0,0,0,0,0
"C4170","5","115115","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Farm labor contractors and crew leaders","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0
"C4170","5","115115","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Farm labor contractors and crew leaders","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",4,0,0,0,0,0,0,0,"N",0.34,0,0,0,0,0,0,0
"C4170","5","1152","46","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Support activities for animal production","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",28,80,72,72,509988,422768,8799,525,"",1.06,0.44,0.39,0.39,0.40,0.41,0.52,0.98
"C4170","5","1152","46","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Support activities for animal production","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",25,73,74,70,522914,183244,2949,556,"",0.94,0.39,0.39,0.37,0.39,0.43,0.50,1.03
"C4170","5","1152","46","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Support activities for animal production","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",24,68,67,64,545687,78265,1601,633,"",0.91,0.35,0.35,0.34,0.39,0.31,0.46,1.11
"C4170","5","11521","47","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Support activities for animal production","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",28,80,72,72,509988,422768,8799,525,"",1.06,0.44,0.39,0.39,0.40,0.41,0.52,0.98
"C4170","5","11521","47","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Support activities for animal production","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",25,73,74,70,522914,183244,2949,556,"",0.94,0.39,0.39,0.37,0.39,0.43,0.50,1.03
"C4170","5","11521","47","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Support activities for animal production","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",24,68,67,64,545687,78265,1601,633,"",0.91,0.35,0.35,0.34,0.39,0.31,0.46,1.11
"C4170","5","115210","48","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Support activities for animal production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",28,80,72,72,509988,422768,8799,525,"",1.06,0.44,0.39,0.39,0.40,0.41,0.52,0.98
"C4170","5","115210","48","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Support activities for animal production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",25,73,74,70,522914,183244,2949,556,"",0.94,0.39,0.39,0.37,0.39,0.43,0.50,1.03
"C4170","5","115210","48","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Support activities for animal production","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",24,68,67,64,545687,78265,1601,633,"",0.91,0.35,0.35,0.34,0.39,0.31,0.46,1.11
"C4170","5","21","44","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Mining, quarrying, and oil and gas extraction","MSA, NAICS Sector -- by ownership sector","All establishment sizes",412,0,0,0,0,0,0,0,"N",2.35,0,0,0,0,0,0,0
"C4170","5","21","44","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Mining, quarrying, and oil and gas extraction","MSA, NAICS Sector -- by ownership sector","All establishment sizes",411,0,0,0,0,0,0,0,"N",2.33,0,0,0,0,0,0,0
"C4170","5","21","44","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Mining, quarrying, and oil and gas extraction","MSA, NAICS Sector -- by ownership sector","All establishment sizes",412,0,0,0,0,0,0,0,"N",2.32,0,0,0,0,0,0,0
"C4170","5","211","45","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Oil and gas extraction","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",175,2134,2156,2181,68750182,19756344,546394,2452,"",3.62,1.67,1.67,1.69,1.23,1.52,2.94,0.74
"C4170","5","211","45","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Oil and gas extraction","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",174,2245,2267,2344,50624422,3162918,71067,1704,"",3.61,1.73,1.74,1.78,1.24,2.29,3.91,0.71
"C4170","5","211","45","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Oil and gas extraction","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",172,2349,2342,2275,58790797,3082938,76362,1948,"",3.56,1.74,1.74,1.71,1.37,3.12,5.28,0.79
"C4170","5","2111","46","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Oil and gas extraction","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",175,2134,2156,2181,68750182,19756344,546394,2452,"",3.62,1.67,1.67,1.69,1.23,1.52,2.94,0.74
"C4170","5","2111","46","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Oil and gas extraction","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",174,2245,2267,2344,50624422,3162918,71067,1704,"",3.61,1.73,1.74,1.78,1.24,2.29,3.91,0.71
"C4170","5","2111","46","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Oil and gas extraction","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",172,2349,2342,2275,58790797,3082938,76362,1948,"",3.56,1.74,1.74,1.71,1.37,3.12,5.28,0.79
"C4170","5","21111","47","0","2014","1","","San Antonio-New Braunfels, TX MSA","Private","Oil and gas extraction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",175,2134,2156,2181,68750182,19756344,546394,2452,"",3.62,1.67,1.67,1.69,1.23,1.52,2.94,0.74
"C4170","5","21111","47","0","2014","2","","San Antonio-New Braunfels, TX MSA","Private","Oil and gas extraction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",174,2245,2267,2344,50624422,3162918,71067,1704,"",3.61,1.73,1.74,1.78,1.24,2.29,3.91,0.71
"C4170","5","21111","47","0","2014","3","","San Antonio-New Braunfels, TX MSA","Private","Oil and gas extraction","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",172,2349,2342,2275,58790797,3082938,76362,1948,"",3.56,1.74,1.74,1.71,1.37,3.12,5.28,0.79
"C4170","5","211111","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Crude petroleum and natural gas extraction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",172,0,0,0,0,0,0,0,"N",3.67,0,0,0,0,0,0,0
"C4170","5","211111","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Crude petroleum and natural gas extraction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",171,0,0,0,0,0,0,0,"N",3.66,0,0,0,0,0,0,0
"C4170","5","211111","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Crude petroleum and natural gas extraction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",169,0,0,0,0,0,0,0,"N",3.61,0,0,0,0,0,0,0
"C4170","5","211112","48","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Natural gas liquid extraction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.02,0,0,0,0,0,0,0
"C4170","5","211112","48","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Natural gas liquid extraction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",2.01,0,0,0,0,0,0,0
"C4170","5","211112","48","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Natural gas liquid extraction","MSA, NAICS 6-digit -- by ownership sector","All establishment sizes",3,0,0,0,0,0,0,0,"N",1.97,0,0,0,0,0,0,0
"C4170","5","212","45","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Mining, except oil and gas","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",33,0,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,0
"C4170","5","212","45","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Mining, except oil and gas","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",33,0,0,0,0,0,0,0,"N",0.90,0,0,0,0,0,0,0
"C4170","5","212","45","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Mining, except oil and gas","MSA, NAICS 3-digit -- by ownership sector","All establishment sizes",32,0,0,0,0,0,0,0,"N",0.87,0,0,0,0,0,0,0
"C4170","5","2121","46","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Coal mining","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0
"C4170","5","2121","46","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Coal mining","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0
"C4170","5","2121","46","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Coal mining","MSA, NAICS 4-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0
"C4170","5","21211","47","0","2014","1","N","San Antonio-New Braunfels, TX MSA","Private","Coal mining","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0
"C4170","5","21211","47","0","2014","2","N","San Antonio-New Braunfels, TX MSA","Private","Coal mining","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.17,0,0,0,0,0,0,0
"C4170","5","21211","47","0","2014","3","N","San Antonio-New Braunfels, TX MSA","Private","Coal mining","MSA, NAICS 5-digit -- by ownership sector","All establishment sizes",1,0,0,0,0,0,0,0,"N",0.18,0,0,0,0,0,0,0
